region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kujawsko-Pomorskie,2021-05-11,125,,3.1,4.3,2,0,1,1,3,4,10
Kujawsko-Pomorskie,2021-05-12,202.5,,19.7,18.3,15,3,8,12,18,25,54
Kujawsko-Pomorskie,2021-05-13,266.5,,22.8,20.9,17,3,9,13,21,31,65
Kujawsko-Pomorskie,2021-05-14,335,,17.6,15.8,13,2,7,11,17,23,46
Kujawsko-Pomorskie,2021-05-15,265,,14.5,14.8,10,1,5,8,13,19,43
Kujawsko-Pomorskie,2021-05-16,228,,18.8,20.3,13,2,7,10,16,24,55
Kujawsko-Pomorskie,2021-05-17,182.5,,3.3,3.8,2,0,1,2,3,4,10
Kujawsko-Pomorskie,2021-05-18,89,,2.5,3.9,2,0,0,1,2,3,8
Kujawsko-Pomorskie,2021-05-19,143,,15.4,17.4,10,1,5,8,13,20,44
Lower Saxony,2021-02-22,599,8,,,,,,,,,
Lower Saxony,2021-02-23,457,38,,,,,,,,,
Lower Saxony,2021-02-24,749,62,,,,,,,,,
Lower Saxony,2021-02-25,1241,26,,,,,,,,,
Lower Saxony,2021-02-26,1025,40,,,,,,,,,
Lower Saxony,2021-02-27,926,17,,,,,,,,,
Lower Saxony,2021-02-28,843,9,,,,,,,,,
Lower Saxony,2021-03-01,427,2,,,,,,,,,
Lower Saxony,2021-03-02,470,28,,,,,,,,,
Lower Saxony,2021-03-03,504,37,,,,,,,,,
Lower Saxony,2021-03-04,1112,28,,,,,,,,,
Lower Saxony,2021-03-05,937,19,,,,,,,,,
Lower Saxony,2021-03-06,919,27,,,,,,,,,
Lower Saxony,2021-03-07,818,8,,,,,,,,,
Lower Saxony,2021-03-08,660,3,,,,,,,,,
Lower Saxony,2021-03-09,266,19,,,,,,,,,
Lower Saxony,2021-03-10,644,45,,,,,,,,,
Lower Saxony,2021-03-11,1374,35,,,,,,,,,
Lower Saxony,2021-03-12,1103,10,,,,,,,,,
Lower Saxony,2021-03-13,1246,24,,,,,,,,,
Lower Saxony,2021-03-14,589,11,,,,,,,,,
Lower Saxony,2021-03-15,1096,6,,,,,,,,,
Lower Saxony,2021-03-16,414,10,,,,,,,,,
Lower Saxony,2021-03-17,919,22,,,,,,,,,
Lower Saxony,2021-03-18,1669,36,,,,,,,,,
Lower Saxony,2021-03-19,1431,24,,,,,,,,,
Lower Saxony,2021-03-20,1497,15,,,,,,,,,
Lower Saxony,2021-03-21,1146,17,,,,,,,,,
Lower Saxony,2021-03-22,654,2,,,,,,,,,
Lower Saxony,2021-03-23,727,12,,,,,,,,,
Lower Saxony,2021-03-24,925,10,,,,,,,,,
Lower Saxony,2021-03-25,1987,27,,,,,,,,,
Lower Saxony,2021-03-26,1821,20,,,,,,,,,
Lower Saxony,2021-03-27,1818,12,,,,,,,,,
Lower Saxony,2021-03-28,1778,5,,,,,,,,,
Lower Saxony,2021-03-29,857,4,,,,,,,,,
Lower Saxony,2021-03-30,605,22,,,,,,,,,
Lower Saxony,2021-03-31,1251,11,,,,,,,,,
Lower Saxony,2021-04-01,2006,33,,,,,,,,,
Lower Saxony,2021-04-02,1660,11,,,,,,,,,
Lower Saxony,2021-04-03,1256,7,,,,,,,,,
Lower Saxony,2021-04-04,1087,7,,,,,,,,,
Lower Saxony,2021-04-05,715,3,,,,,,,,,
Lower Saxony,2021-04-06,384,3,,,,,,,,,
Lower Saxony,2021-04-07,629,28,,,,,,,,,
Lower Saxony,2021-04-08,1249,23,,,,,,,,,
Lower Saxony,2021-04-09,2165,34,,,,,,,,,
Lower Saxony,2021-04-10,1731,14,,,,,,,,,
Lower Saxony,2021-04-11,1528,5,,,,,,,,,
Lower Saxony,2021-04-12,1008,4,,,,,,,,,
Lower Saxony,2021-04-13,657,18,,,,,,,,,
Lower Saxony,2021-04-14,1220,34,,,,,,,,,
Lower Saxony,2021-04-15,2308,33,,,,,,,,,
Lower Saxony,2021-04-16,1858,8,,,,,,,,,
Lower Saxony,2021-04-17,1864,7,,,,,,,,,
Lower Saxony,2021-04-18,1547,4,,,,,,,,,
Lower Saxony,2021-04-19,1010.5,,5.9,6.3,4,0,2,3,5,7,17
Lower Saxony,2021-04-20,757,,18.2,14.4,15,3,8,12,18,23.2,44
Lower Saxony,2021-04-21,1167,,29.1,23.3,23,4,13,19,28,38,73
Lower Saxony,2021-04-22,2210.5,,34.4,25.5,29,5.9,17,24,34,45,83
Lower Saxony,2021-04-23,2088.5,,21.9,17.9,17,3,10,15,21,28,55
Lower Saxony,2021-04-24,2012.5,,13.3,11.9,10,2,6,8,12,17,36
Lower Saxony,2021-04-25,1613.5,,8.2,7.8,6,1,3,5,8,11,23
Lower Saxony,2021-04-26,1098.5,,6.5,7.5,5,0,2,4,6,9,18
Lower Saxony,2021-04-27,823,,21,18.5,16,3,9,14,20,27,52
Lower Saxony,2021-04-28,1231,,32.6,25.9,26,5,15,22,31,41.2,83
Lower Saxony,2021-04-29,2472.5,,35.8,28.4,29,6,17,25,34,46,89
Lower Saxony,2021-04-30,2271.5,,25.5,22.3,20,3,11,16,25,32,65.1
Lower Saxony,2021-05-01,2225,,14.2,14,11,2,6,9,13,18,38
Lower Saxony,2021-05-02,1760,,9.1,8.9,7,1,4,5,8,12,26
Lower Saxony,2021-05-03,1213.5,,7.5,9.8,5,0,2,4,6.4,9,21
Lower Saxony,2021-05-04,905.5,,22.5,19.5,17,3,10,14,21.4,29,56
Lower Saxony,2021-05-05,1348,,37.3,32.8,28,5,17,24,34,47.2,99
Lower Saxony,2021-05-06,2574,,43.8,55.5,32.5,7,19,27,40,55,109
Lower Saxony,2021-05-07,2415.5,,29.5,27.1,22,5,13,18,27,37,78
Lower Saxony,2021-05-08,2360.5,,17.5,22.2,13,1,6,10,16,22,46
Lower Saxony,2021-05-09,1874.5,,11.5,15.5,8,1,4,6,10,14,33
Lower Saxony,2021-05-10,1296,,9.1,17.7,6,0,3,4.6,7,11,26
Lower Saxony,2021-05-11,955.5,,30.1,54.4,21,4,11,16,25,36,79
Lower Saxony,2021-05-12,1413,,46.8,78.6,30,6,17,25,37,53,136
Lower Saxony,2021-05-13,2794.5,,56.3,99.4,38,6,21,30,45,64,141
Lower Saxony,2021-05-14,2508,,35.1,56.4,24,4,12,19,29,41,97
Lower Saxony,2021-05-15,2458,,24.4,83.4,14,2,7,11,17,25,59
Lower Saxony,2021-05-16,1936.5,,14,22.7,8,1,4,6,11,16,41
Lower Saxony,2021-05-17,1322.5,,11.8,27,6,0,3,5,8,12,36
Lower Saxony,2021-05-18,988.5,,38.8,94.1,22,4,11,17,28,39.2,106
Lower Saxony,2021-05-19,1480.5,,58.5,88.5,35,6,18,27,44,64,173.1
Lubelskie,2021-02-22,290,9,,,,,,,,,
Lubelskie,2021-02-23,101,3,,,,,,,,,
Lubelskie,2021-02-24,328,20,,,,,,,,,
Lubelskie,2021-02-25,451,22,,,,,,,,,
Lubelskie,2021-02-26,432,19,,,,,,,,,
Lubelskie,2021-02-27,406,8,,,,,,,,,
Lubelskie,2021-02-28,408,42,,,,,,,,,
Lubelskie,2021-03-01,326,6,,,,,,,,,
Lubelskie,2021-03-02,97,1,,,,,,,,,
Lubelskie,2021-03-03,371,8,,,,,,,,,
Lubelskie,2021-03-04,500,16,,,,,,,,,
Lubelskie,2021-03-05,477,17,,,,,,,,,
Lubelskie,2021-03-06,450,16,,,,,,,,,
Lubelskie,2021-03-07,429,10,,,,,,,,,
Lubelskie,2021-03-08,406,13,,,,,,,,,
Lubelskie,2021-03-09,122,2,,,,,,,,,
Lubelskie,2021-03-10,512,17,,,,,,,,,
Lubelskie,2021-03-11,616,24,,,,,,,,,
Lubelskie,2021-03-12,601,16,,,,,,,,,
Lubelskie,2021-03-13,618,14,,,,,,,,,
Lubelskie,2021-03-14,667,26,,,,,,,,,
Lubelskie,2021-03-15,438,10,,,,,,,,,
Lubelskie,2021-03-16,139,0,,,,,,,,,
Lubelskie,2021-03-17,628,12,,,,,,,,,
Lubelskie,2021-03-18,840,29,,,,,,,,,
Lubelskie,2021-03-19,874,14,,,,,,,,,
Lubelskie,2021-03-20,834,31,,,,,,,,,
Lubelskie,2021-03-21,728,17,,,,,,,,,
Lubelskie,2021-03-22,633,4,,,,,,,,,
Lubelskie,2021-03-23,181,0,,,,,,,,,
Lubelskie,2021-03-24,737,30,,,,,,,,,
Lubelskie,2021-03-25,977,34,,,,,,,,,
Lubelskie,2021-03-26,970,40,,,,,,,,,
Lubelskie,2021-03-27,1073,29,,,,,,,,,
Lubelskie,2021-03-28,1025,20,,,,,,,,,
Lubelskie,2021-03-29,860,7,,,,,,,,,
Lubelskie,2021-03-30,373,1,,,,,,,,,
Lubelskie,2021-03-31,1010,24,,,,,,,,,
Lubelskie,2021-04-01,987,47,,,,,,,,,
Lubelskie,2021-04-02,1314,26,,,,,,,,,
Lubelskie,2021-04-03,1135,18,,,,,,,,,
Lubelskie,2021-04-04,1112,29,,,,,,,,,
Lubelskie,2021-04-05,635,4,,,,,,,,,
Lubelskie,2021-04-06,237,2,,,,,,,,,
Lubelskie,2021-04-07,239,0,,,,,,,,,
Lubelskie,2021-04-08,911,42,,,,,,,,,
Lubelskie,2021-04-09,1085,44,,,,,,,,,
Lubelskie,2021-04-10,1065,56,,,,,,,,,
Lubelskie,2021-04-11,1172,56,,,,,,,,,
Lubelskie,2021-04-12,661,8,,,,,,,,,
Lubelskie,2021-04-13,357,5,,,,,,,,,
Lubelskie,2021-04-14,817,36,,,,,,,,,
Lubelskie,2021-04-15,1003,34,,,,,,,,,
Lubelskie,2021-04-16,892,21,,,,,,,,,
Lubelskie,2021-04-17,775,25,,,,,,,,,
Lubelskie,2021-04-18,724,26,,,,,,,,,
Lubelskie,2021-04-19,477,18,,,,,,,,,
Lubelskie,2021-04-20,198.5,,5,6.7,3,0,1,2,4,6,17
Lubelskie,2021-04-21,592,,26.2,27.2,18,2,9,14,24,34.2,75
Lubelskie,2021-04-22,747,,44.1,44.6,30,5,17,25,40,59,118.2
Lubelskie,2021-04-23,728.5,,33.3,32,25,3,13,19,30,44,89
Lubelskie,2021-04-24,645,,34.7,32.6,26,3,13,20,32.4,46,95
Lubelskie,2021-04-25,607,,37.4,37.4,26,3,13.8,21,34,49,104
Lubelskie,2021-04-26,438,,12.5,14.1,9,1,4,7,11,15,36
Lubelskie,2021-04-27,153,,4.2,5.4,3,0,1,2,4,5.2,14
Lubelskie,2021-04-28,447.5,,22.9,23.2,16,2,8,13,20,29,67
Lubelskie,2021-04-29,578,,37.5,36.5,26,4,15,21,34,48,104
Lubelskie,2021-04-30,545.5,,29,27.8,21,3,11,17,27,38,80
Lubelskie,2021-05-01,480.5,,29.2,27.8,21,3,10,17,26,37,88
Lubelskie,2021-05-02,462,,31.8,32.7,22,3,11,17,28,41,92
Lubelskie,2021-05-03,331,,9.5,11.3,6,1,3,5,8,12,30
Lubelskie,2021-05-04,116,,3.7,5.6,2,0,1,2,3,5,12
Lubelskie,2021-05-05,343.5,,19.5,19.2,13,1,6,10,17,26,59
Lubelskie,2021-05-06,441,,33.6,32,24,3.9,12,19,31,43,94
Lubelskie,2021-05-07,417,,24.6,26.4,17,2,8,13,21,32,74
Lubelskie,2021-05-08,372.5,,23.5,22.6,18,2,9,14,22,31,63
Lubelskie,2021-05-09,342,,25.9,25.6,19,2,10,15,23,34,73
Lubelskie,2021-05-10,245,,7.7,9,5,0,2,4,7,10,24
Lubelskie,2021-05-11,85,,3,4.5,2,0,0,1,2,4,10
Lubelskie,2021-05-12,254.5,,16.1,18.6,10,1,5,8,13,21,50
Lubelskie,2021-05-13,330.5,,26.7,28.8,19,2,9,14,24,35,77
Lubelskie,2021-05-14,314,,19,19.3,14,1,7,10,17,25,55
Lubelskie,2021-05-15,268,,18.2,18.3,13,1,6,10,17,24,51
Lubelskie,2021-05-16,256,,21,22.5,14,1,7,11,19,28,59
Lubelskie,2021-05-17,187,,6.4,7.4,4,0,2,3,6,8,20
Lubelskie,2021-05-18,64,,2.7,4.3,1,0,0,1,2,3,9
Lubelskie,2021-05-19,189,,12.4,15.1,8,0,3,6,10,16,39
Lubuskie,2021-02-22,294,4,,,,,,,,,
Lubuskie,2021-02-23,204,0,,,,,,,,,
Lubuskie,2021-02-24,145,1,,,,,,,,,
Lubuskie,2021-02-25,345,13,,,,,,,,,
Lubuskie,2021-02-26,441,4,,,,,,,,,
Lubuskie,2021-02-27,461,13,,,,,,,,,
Lubuskie,2021-02-28,383,8,,,,,,,,,
Lubuskie,2021-03-01,455,6,,,,,,,,,
Lubuskie,2021-03-02,117,0,,,,,,,,,
Lubuskie,2021-03-03,177,7,,,,,,,,,
Lubuskie,2021-03-04,387,3,,,,,,,,,
Lubuskie,2021-03-05,490,10,,,,,,,,,
Lubuskie,2021-03-06,585,13,,,,,,,,,
Lubuskie,2021-03-07,642,21,,,,,,,,,
Lubuskie,2021-03-08,476,2,,,,,,,,,
Lubuskie,2021-03-09,308,1,,,,,,,,,
Lubuskie,2021-03-10,240,4,,,,,,,,,
Lubuskie,2021-03-11,413,11,,,,,,,,,
Lubuskie,2021-03-12,632,21,,,,,,,,,
Lubuskie,2021-03-13,751,10,,,,,,,,,
Lubuskie,2021-03-14,653,18,,,,,,,,,
Lubuskie,2021-03-15,517,3,,,,,,,,,
Lubuskie,2021-03-16,396,0,,,,,,,,,
Lubuskie,2021-03-17,288,8,,,,,,,,,
Lubuskie,2021-03-18,698,19,,,,,,,,,
Lubuskie,2021-03-19,672,7,,,,,,,,,
Lubuskie,2021-03-20,747,16,,,,,,,,,
Lubuskie,2021-03-21,773,12,,,,,,,,,
Lubuskie,2021-03-22,701,9,,,,,,,,,
Lubuskie,2021-03-23,495,0,,,,,,,,,
Lubuskie,2021-03-24,428,4,,,,,,,,,
Lubuskie,2021-03-25,749,14,,,,,,,,,
Lubuskie,2021-03-26,936,16,,,,,,,,,
Lubuskie,2021-03-27,874,21,,,,,,,,,
Lubuskie,2021-03-28,840,31,,,,,,,,,
Lubuskie,2021-03-29,636,1,,,,,,,,,
Lubuskie,2021-03-30,589,8,,,,,,,,,
Lubuskie,2021-03-31,397,8,,,,,,,,,
Lubuskie,2021-04-01,733,14,,,,,,,,,
Lubuskie,2021-04-02,815,4,,,,,,,,,
Lubuskie,2021-04-03,759,27,,,,,,,,,
Lubuskie,2021-04-04,693,6,,,,,,,,,
Lubuskie,2021-04-05,661,0,,,,,,,,,
Lubuskie,2021-04-06,267,1,,,,,,,,,
Lubuskie,2021-04-07,205,8,,,,,,,,,
Lubuskie,2021-04-08,251,7,,,,,,,,,
Lubuskie,2021-04-09,558,19,,,,,,,,,
Lubuskie,2021-04-10,716,21,,,,,,,,,
Lubuskie,2021-04-11,577,17,,,,,,,,,
Lubuskie,2021-04-12,514,11,,,,,,,,,
Lubuskie,2021-04-13,295,0,,,,,,,,,
Lubuskie,2021-04-14,295,25,,,,,,,,,
Lubuskie,2021-04-15,438,18,,,,,,,,,
Lubuskie,2021-04-16,505,18,,,,,,,,,
Lubuskie,2021-04-17,441,28,,,,,,,,,
Lubuskie,2021-04-18,325,17,,,,,,,,,
Lubuskie,2021-04-19,308,6,,,,,,,,,
Lubuskie,2021-04-20,186.5,,4.9,6.3,3,0,1,2,4,6,16
Lubuskie,2021-04-21,150,,15,17.6,10,1,5,8,13,19,43
Lubuskie,2021-04-22,280.5,,14.6,15.6,10,1,4,7,13,20,47
Lubuskie,2021-04-23,330,,14.7,16.3,10,1,4,8,13,19,45
Lubuskie,2021-04-24,306,,20.2,21.9,14,1,7,11,18,27,57
Lubuskie,2021-04-25,267,,12.2,13.1,8,0,4,6,11,16,35
Lubuskie,2021-04-26,229,,4.4,5,3,0,1,2,4,6,13
Lubuskie,2021-04-27,129,,3.9,5.2,2,0,1,2,3,5,13
Lubuskie,2021-04-28,104,,11.8,12.8,8,0.9,4,6,11,16,34
Lubuskie,2021-04-29,192,,11.1,11.8,8,0,3,6,10,14,32
Lubuskie,2021-04-30,223,,10.8,11.7,8,0,4,6,9,14,32
Lubuskie,2021-05-01,206,,16.2,16.6,12,1,5,9,15,22,45
Lubuskie,2021-05-02,180.5,,9.7,10.3,7,0,3,5,9,13,30
Lubuskie,2021-05-03,154,,3.5,5.1,2,0,1,2,3,5,11
Lubuskie,2021-05-04,86,,3,4.4,2,0,0,1,2,4,10
Lubuskie,2021-05-05,70.5,,8.5,9.2,6,0,3,4,8,11,27
Lubuskie,2021-05-06,126,,8.4,10.6,6,0,2,4,7,11,27
Lubuskie,2021-05-07,152,,8.1,9.1,5,0,2,4,7,11,24
Lubuskie,2021-05-08,139,,12.6,13.3,9,0,4,7,12,17,38
Lubuskie,2021-05-09,117,,7.4,8.2,5,0,2,4,6,10,22
Lubuskie,2021-05-10,102,,2.7,3.9,2,0,0,1,2,3,9
Lubuskie,2021-05-11,58,,2.3,3.4,1,0,0,1,2,3,8
Lubuskie,2021-05-12,46,,6.1,7,4,0,2,3,5,8,19
Lubuskie,2021-05-13,84,,6.3,8.1,4,0,1.8,3,5,8,22
Lubuskie,2021-05-14,99,,6.1,8.4,4,0,1,3,5,8,19
Lubuskie,2021-05-15,92,,8.6,9.1,6,0,2,4.6,7,12,26
Lubuskie,2021-05-16,79,,5.4,7.1,3,0,1,2,4,7,17
Lubuskie,2021-05-17,66,,1.8,3.7,1,0,0,1,1,2,6
Lubuskie,2021-05-18,38,,1.5,2.5,1,0,0,0,1,2,6
Lubuskie,2021-05-19,32,,4.9,5.9,3,0,1,2,4,6.2,17
Mazowieckie,2021-02-22,1339,16,,,,,,,,,
Mazowieckie,2021-02-23,699,2,,,,,,,,,
Mazowieckie,2021-02-24,1028,43,,,,,,,,,
Mazowieckie,2021-02-25,1961,59,,,,,,,,,
Mazowieckie,2021-02-26,1984,45,,,,,,,,,
Mazowieckie,2021-02-27,2098,35,,,,,,,,,
Mazowieckie,2021-02-28,2272,33,,,,,,,,,
Mazowieckie,2021-03-01,2069,23,,,,,,,,,
Mazowieckie,2021-03-02,1051,4,,,,,,,,,
Mazowieckie,2021-03-03,1279,39,,,,,,,,,
Mazowieckie,2021-03-04,2750,42,,,,,,,,,
Mazowieckie,2021-03-05,2563,45,,,,,,,,,
Mazowieckie,2021-03-06,2910,41,,,,,,,,,
Mazowieckie,2021-03-07,2504,27,,,,,,,,,
Mazowieckie,2021-03-08,2807,23,,,,,,,,,
Mazowieckie,2021-03-09,1289,2,,,,,,,,,
Mazowieckie,2021-03-10,1772,37,,,,,,,,,
Mazowieckie,2021-03-11,2596,89,,,,,,,,,
Mazowieckie,2021-03-12,3756,72,,,,,,,,,
Mazowieckie,2021-03-13,3073,65,,,,,,,,,
Mazowieckie,2021-03-14,3891,46,,,,,,,,,
Mazowieckie,2021-03-15,3430,22,,,,,,,,,
Mazowieckie,2021-03-16,2311,6,,,,,,,,,
Mazowieckie,2021-03-17,2347,36,,,,,,,,,
Mazowieckie,2021-03-18,4142,70,,,,,,,,,
Mazowieckie,2021-03-19,4408,44,,,,,,,,,
Mazowieckie,2021-03-20,4219,50,,,,,,,,,
Mazowieckie,2021-03-21,4166,40,,,,,,,,,
Mazowieckie,2021-03-22,3852,36,,,,,,,,,
Mazowieckie,2021-03-23,2899,12,,,,,,,,,
Mazowieckie,2021-03-24,3105,58,,,,,,,,,
Mazowieckie,2021-03-25,4308,69,,,,,,,,,
Mazowieckie,2021-03-26,5104,59,,,,,,,,,
Mazowieckie,2021-03-27,5264,53,,,,,,,,,
Mazowieckie,2021-03-28,5205,49,,,,,,,,,
Mazowieckie,2021-03-29,4652,21,,,,,,,,,
Mazowieckie,2021-03-30,2834,1,,,,,,,,,
Mazowieckie,2021-03-31,3572,47,,,,,,,,,
Mazowieckie,2021-04-01,4813,75,,,,,,,,,
Mazowieckie,2021-04-02,4806,100,,,,,,,,,
Mazowieckie,2021-04-03,4464,65,,,,,,,,,
Mazowieckie,2021-04-04,4115,77,,,,,,,,,
Mazowieckie,2021-04-05,3564,39,,,,,,,,,
Mazowieckie,2021-04-06,916,4,,,,,,,,,
Mazowieckie,2021-04-07,1792,7,,,,,,,,,
Mazowieckie,2021-04-08,2157,63,,,,,,,,,
Mazowieckie,2021-04-09,3910,137,,,,,,,,,
Mazowieckie,2021-04-10,3676,88,,,,,,,,,
Mazowieckie,2021-04-11,3235,98,,,,,,,,,
Mazowieckie,2021-04-12,3144,47,,,,,,,,,
Mazowieckie,2021-04-13,1809,6,,,,,,,,,
Mazowieckie,2021-04-14,1766,70,,,,,,,,,
Mazowieckie,2021-04-15,2925,106,,,,,,,,,
Mazowieckie,2021-04-16,2555,93,,,,,,,,,
Mazowieckie,2021-04-17,2345,70,,,,,,,,,
Mazowieckie,2021-04-18,1999,73,,,,,,,,,
Mazowieckie,2021-04-19,1815,45,,,,,,,,,
Mazowieckie,2021-04-20,966,,4.7,4.2,4,0,2,3,5,6,12
Mazowieckie,2021-04-21,1174,,48.1,36.5,39,11,25,33,47,60,114
Mazowieckie,2021-04-22,1811,,79.9,54.3,71,18,45,62,81,100,175
Mazowieckie,2021-04-23,1819,,101.3,64.9,89,27,58,74,102,125.2,226
Mazowieckie,2021-04-24,1665.5,,67.8,46.3,57,16,38,51,68,84.2,149
Mazowieckie,2021-04-25,1515,,74.9,49.4,64,17,41,55,75,96.2,168
Mazowieckie,2021-04-26,1275.5,,34.9,24.2,30,8,19,25.6,35,43,79
Mazowieckie,2021-04-27,659.5,,3.8,3.6,3,0,1,2,4,5,10
Mazowieckie,2021-04-28,789,,37.7,31,30,9,19,25.6,37,47,88.1
Mazowieckie,2021-04-29,1206.5,,65.2,43.8,54,13,36,47,64,83,151.1
Mazowieckie,2021-04-30,1234.5,,79.3,53,67,18,44,59,78,100,177
Mazowieckie,2021-05-01,1096.5,,51.6,33.7,44,10.9,28,38,51,68,116
Mazowieckie,2021-05-02,1012,,55.8,38.5,48,14,30,40,56,72,123
Mazowieckie,2021-05-03,864,,26.2,18.4,22,6,14,19,25,33,62
Mazowieckie,2021-05-04,432,,2.9,2.9,2,0,1,2,3,4,8
Mazowieckie,2021-05-05,522,,26.7,19.4,22,5,13,18,26,35,64
Mazowieckie,2021-05-06,815,,45.4,31.1,38,10,24,33,45,58.2,104
Mazowieckie,2021-05-07,805,,58.5,36.7,52,14,31,43,60,76,133
Mazowieckie,2021-05-08,725.5,,39.8,32.3,32,9,20,27,38.4,50,100
Mazowieckie,2021-05-09,681,,40.3,27.8,34,9,21,29,40,53,94
Mazowieckie,2021-05-10,572.5,,19,15.7,15,4,9,13,18,24,48
Mazowieckie,2021-05-11,284.5,,2,2.2,1,0,1,1,2,3,6
Mazowieckie,2021-05-12,342,,19.7,15.8,16,3,9,13,19,25,51
Mazowieckie,2021-05-13,535,,32.3,22.8,27,6,16,22,32,43,78
Mazowieckie,2021-05-14,530.5,,41.2,30.7,35,9,21,29,40,53,97
Mazowieckie,2021-05-15,478,,26.9,20.1,22,5,13,18.6,26,36,64
Mazowieckie,2021-05-16,436.5,,29.1,23.4,24,5,14,19,28,36,72
Mazowieckie,2021-05-17,367,,12.9,10.9,10,2,6,8,12,17,33
Mazowieckie,2021-05-18,191.5,,1.4,1.7,1,0,0,1,1,2,5
Mazowieckie,2021-05-19,229,,14.1,15.9,10,2,5.8,8,13,18,37
Małopolskie,2021-02-22,380,3,,,,,,,,,
Małopolskie,2021-02-23,234,0,,,,,,,,,
Małopolskie,2021-02-24,293,31,,,,,,,,,
Małopolskie,2021-02-25,718,15,,,,,,,,,
Małopolskie,2021-02-26,752,4,,,,,,,,,
Małopolskie,2021-02-27,660,14,,,,,,,,,
Małopolskie,2021-02-28,629,19,,,,,,,,,
Małopolskie,2021-03-01,738,1,,,,,,,,,
Małopolskie,2021-03-02,282,4,,,,,,,,,
Małopolskie,2021-03-03,521,14,,,,,,,,,
Małopolskie,2021-03-04,1272,8,,,,,,,,,
Małopolskie,2021-03-05,953,11,,,,,,,,,
Małopolskie,2021-03-06,1015,13,,,,,,,,,
Małopolskie,2021-03-07,1062,16,,,,,,,,,
Małopolskie,2021-03-08,997,6,,,,,,,,,
Małopolskie,2021-03-09,499,0,,,,,,,,,
Małopolskie,2021-03-10,583,24,,,,,,,,,
Małopolskie,2021-03-11,1497,16,,,,,,,,,
Małopolskie,2021-03-12,1607,13,,,,,,,,,
Małopolskie,2021-03-13,1336,14,,,,,,,,,
Małopolskie,2021-03-14,1686,16,,,,,,,,,
Małopolskie,2021-03-15,1379,2,,,,,,,,,
Małopolskie,2021-03-16,699,7,,,,,,,,,
Małopolskie,2021-03-17,1044,46,,,,,,,,,
Małopolskie,2021-03-18,2050,26,,,,,,,,,
Małopolskie,2021-03-19,2192,21,,,,,,,,,
Małopolskie,2021-03-20,1914,34,,,,,,,,,
Małopolskie,2021-03-21,2138,25,,,,,,,,,
Małopolskie,2021-03-22,1715,5,,,,,,,,,
Małopolskie,2021-03-23,1207,5,,,,,,,,,
Małopolskie,2021-03-24,1211,41,,,,,,,,,
Małopolskie,2021-03-25,2608,28,,,,,,,,,
Małopolskie,2021-03-26,2919,27,,,,,,,,,
Małopolskie,2021-03-27,2826,33,,,,,,,,,
Małopolskie,2021-03-28,2725,24,,,,,,,,,
Małopolskie,2021-03-29,2404,6,,,,,,,,,
Małopolskie,2021-03-30,1525,5,,,,,,,,,
Małopolskie,2021-03-31,1655,48,,,,,,,,,
Małopolskie,2021-04-01,2766,40,,,,,,,,,
Małopolskie,2021-04-02,3067,50,,,,,,,,,
Małopolskie,2021-04-03,2628,39,,,,,,,,,
Małopolskie,2021-04-04,2295,53,,,,,,,,,
Małopolskie,2021-04-05,1693,12,,,,,,,,,
Małopolskie,2021-04-06,922,8,,,,,,,,,
Małopolskie,2021-04-07,663,2,,,,,,,,,
Małopolskie,2021-04-08,1221,101,,,,,,,,,
Małopolskie,2021-04-09,2813,87,,,,,,,,,
Małopolskie,2021-04-10,2219,71,,,,,,,,,
Małopolskie,2021-04-11,2135,50,,,,,,,,,
Małopolskie,2021-04-12,1870,9,,,,,,,,,
Małopolskie,2021-04-13,1079,7,,,,,,,,,
Małopolskie,2021-04-14,1080,110,,,,,,,,,
Małopolskie,2021-04-15,1886,61,,,,,,,,,
Małopolskie,2021-04-16,1747,36,,,,,,,,,
Małopolskie,2021-04-17,1440,65,,,,,,,,,
Małopolskie,2021-04-18,1323,70,,,,,,,,,
Małopolskie,2021-04-19,1075,8,,,,,,,,,
Małopolskie,2021-04-20,585.5,,10,10,7,1,3,6,9,13,28
Małopolskie,2021-04-21,709,,54.9,48.7,39,8,23,33,50,73,145
Małopolskie,2021-04-22,1313,,68.4,69.3,50,9,26.8,40,61.4,85,187
Małopolskie,2021-04-23,1238.5,,59.7,54.8,46,8,24,36,56,77.2,157
Małopolskie,2021-04-24,1027,,57.1,47.8,45,10,27,37,56,73.2,147
Małopolskie,2021-04-25,998.5,,54.1,51,41,7,23,33,50,70,138.2
Małopolskie,2021-04-26,767,,9.5,9,7,1,3,6,9,13,27
Małopolskie,2021-04-27,401.5,,8.6,8.8,6,0,3,5,8,11,26
Małopolskie,2021-04-28,473,,49.3,44.8,38,7,21,30,46,65,130
Małopolskie,2021-04-29,888.5,,57.4,51.5,43,8,25,36,53,73.2,155
Małopolskie,2021-04-30,830.5,,47.9,41,39,8,21,30,46,63,123
Małopolskie,2021-05-01,690.5,,43.7,36.2,34.5,6,18,27.6,42,58,113
Małopolskie,2021-05-02,662.5,,43,41.5,32,6,18,26,40,57,111
Małopolskie,2021-05-03,502.5,,7.5,8.1,5,0,3,4,7,9,22
Małopolskie,2021-05-04,262,,6.5,7,5,0,2,4,6,8,19
Małopolskie,2021-05-05,312.5,,35.4,33.7,26.5,4,14,22,33,44.2,94
